category,name,details_raw,website
Fund Managers,10th Capital Investments Limited,"P.O.Box 7788, Accra-North | Y21B Agostinho Neto Road, Airport Residential, Accra, Ghana | 0209104369 | 10thcapital.investments | info@10thcapital.investments",https://10thcapital.investments
Mutual Funds,InvestCorp Treasury Securities Fund Ltd,"P.O.Box GP 22493, Accra | #15 Wawa Drive, North Dzorwulu | 00233(0)302 50 90 45 | www.investcorpgh.com | info@investcorpgh.com",https://www.investcorpgh.com
Mutual Funds,Investiture 365 Alpha Fund PLC,Investiture Place #3 Fifth Crescent Asylum Down Accra | Investiture Place #3 Fifth Crescent Asylum Down Accra | +233 342 291 297 | www.investituregh.com | investiture@investituregh.com,https://www.investituregh.com
Mutual Funds,NGIS Money Market Fund Ltd,"1st Floor COCOBOD Jubilee House Guggisberg Road, Adum Kumasi | 1st Floor COCOBOD Jubilee House Guggisberg Road, Adum Kumasi | 032 2091608; 0269740903 | www.ngis-group.com | info@ngis-group.com",https://www.ngis-group.com
Mutual Funds,Nimed Fixed Income Fund Limited,"PMB CT 7021, Cantonments | Plot 95, Ambassadorial Drive, East Legon, Accra | (0302)-543837 / (0267)-548339 | nimedcapital.com | info@nimedcapital.com",https://nimedcapital.com
Mutual Funds,Nordea Income Growth Fund,"3 Hackman Street, East Legon, Ghana Digital Address: GA-482-0436 | Hackman Street East Legon,behind Del International Hospital | 030935531/2 00233 (0)30 393 5531 | ecocapinvestment.com | invest@ecocapinvestment.com",https://ecocapinvestment.com
Mutual Funds,NTHC Horizon Fund Limited,"P.O Box KIA 9563 Airport | NTHC House,18 Gamel Nasser Avenue, Ringway Estates, Osu | (0302)-238495 / 240242 / 235814-5 | www.nthcghana.com | nthc@ghana.com info@nthc.com.gh",https://www.nthcghana.com
Mutual Funds,Omega Equity Fund,"P.O Box CT 7991, Cantonments, Accra | Cidan House, H/No. 161 Block Haatso, North Legon. | (0302)-544351 / (0261)-717001/(0285)-727272 | cidaninvestments.com | info@cidaninvestments.com/ robengokon@cidaninvestment.com",https://cidaninvestments.com
Mutual Funds,Omega Income Fund,"P.O Box CT 7991, Cantonments, Accra | Cidan House, H/No. 161 Block Haatso, North Legon. | (0302)-544351 / (0261)-717001/(0285)-727272 | cidaninvestments.com | info@cidaninvestments.com/robengokon@cidaninvestment.com",https://cidaninvestments.com
Mutual Funds,Opportunity Fund PLC,"P.O.Box CT 11008, Cantonments Accra | &quot;4th Floor Gulf House Left Wing Gulf Street Accra&quot; | (0302)-631164 / (0501)-577546-8 | www.waicarecapital.com | info@waicarecapital.com",https://www.waicarecapital.com
Mutual Funds,Pinnacle Balanced Fund PLC,"P.O. Box CT 7991, Cantonments, Accra | Cidan House H/No 261 Haatso North Legon- Accra | 0302 544 178/9, 054 012 2278 | cidaninvestments.com | info@cidaninvestments.com",https://cidaninvestments.com
Mutual Funds,Platinum Debt Income Fund Plc,"Plot No. 215, Stanbic Heights, South Liberation Link, Airport City, Accra. GL-1164539 | Plot No. 215, Stanbic Heights, South Liberation Link, Airport City, Accra. GL-1164539 | +233 302 815 789 | https://www.sims.com.gh/ghanasims/management-investment-services/ | simscustomerservice@stanbic.com.gh",https://www.sims.com.gh/ghanasims/management-investment-services/
Mutual Funds,Plus Balanced Fund Plc,"PMB 69,OSU-ACCRA | &quot;The Rhombus, Plot 24 Tumu Avenue Kanda Estates, Accra&quot; | 00233(0)559670549 00233 (0) 302 227 698 | www.blackstaradvisors.com | clientservices@blackstaradvisors.com info@blackstaradvisors.com",https://www.blackstaradvisors.com
Mutual Funds,Plus Income Fund Plc,"PMB 69,OSU-ACCRA | &quot;The Rhombus, Plot 24 Tumu Avenue Kanda Estates, Accra&quot; | 00233(0)559670549 00233 (0) 302 227 698 | www.blackstaradvisors.com | clientservices@blackstaradvisors.com info@blackstaradvisors.com",https://www.blackstaradvisors.com
Mutual Funds,SAS Fortune Fund Limited,"P.O Box KA 16446 | 14th Floor, World Trade centre, Independence Avenue | 0302661770/2/08/880 | www.sasghana.com | sasim@sasghana.com",https://www.sasghana.com
Mutual Funds,SAS Midas Fund Ltd,"14th Floor World Trade Centre , Independence Avenue, Accra | 14th Floor World Trade Centre , Independence Avenue, Accra | 0302661770/2/08/880 | www.sasghana.com | sasim@sasghana.com",https://www.sasghana.com
Mutual Funds,SEM Income Fund,"P.O.Box CT 2069, Cantoments | SEM Capital Management Ltd, 4th Floor, Trust Towers | 00233 (0) 30 223 5400 00233 (0) 30 223 8382 00233 (0) 24 469 1007 | semcapitaladvisors.com | kevin.andoh@semcapitaladvisors.com capital@semcapitaladvisors.com",https://semcapitaladvisors.com
Mutual Funds,SEM Money Plus Fund,"P.O.Box CT 2069, Cantoments | SEM Capital Management Ltd, 4th Floor, Trust Towers | 00233 (0) 30 223 5400 00233 (0) 30 223 8382 00233 (0) 24 469 1007 | semcapitaladvisors.com | kevin.andoh@semcapitaladvisors.com capital@semcapitaladvisors.com",https://semcapitaladvisors.com
Mutual Funds,Tesah Future Fund Limited PLC,"GPS : GA-091-2842 | &quot;Allied Heights (2nd Floor) 10 Olusegun Obasanjo Way Abelenkpe, Accra&quot; | 00233 302 977813 00233 302 977471 | www.tesahcapital.com | info@tesahcapital.com",https://www.tesahcapital.com
Mutual Funds,TTL Income Haven Fund,"H/No. C122/3, 1st Floor, Farrar Avenue, Asylum Down | H/No. C122/3, 1st Floor, Farrar Avenue, Asylum Down | 00233 (0) 57 7680810 00233 (0) 57 7680817 | ttlcapital.com | info@ttlcapital.com",https://ttlcapital.com
Mutual Funds,UMB Balanced Fund PLC,"P.O Box CT 1317, Cantonments - Accra | 123 Kwame Nkrumah Avenue, Sethi Plaza, Adabraka | (0302)-251137 / (0302)-251138 | www.merbaninvestmentholdings.com | info@umbcapital.com",https://www.merbaninvestmentholdings.com
Mutual Funds,Weston Oil &amp; Gas Fund Limited,"3 Hackman Street, East Legon, Ghana Digital Address: GA-482-0436 | Hackman Street East Legon,behind Del International Hospital | 030935531/2 00233 (0)30 393 5531 | ecocapinvestment.com | invest@ecocapinvestment.com info@ecocapinvestment.com",https://ecocapinvestment.com
Exchange Traded Funds,Temple S&amp;P Ghana Sovereign Bond Index ETF Plc,"P. O. Box CT 9828, Cantonments | HNO F305/6 Adebeto Close Labone, Accra | (0303)-931514 | www.templeinvest.com | info@templeinvest.com",https://www.templeinvest.com
Private Funds,Ci GABA VC LTD,"No. 12 Agbami Road Kokomlemle, Accra P. O. Box CT 6938 Cantonments, Accra | No. 12 Agbami Road Kokomlemle, Accra | +233 (0)30 225 3951/ +233 55 007 1562 | www.siaghana.com | info@siaghana.com",https://www.siaghana.com
Private Funds,Growth Investment Partners Ghana LTD,"Ground Flr Regimanuel Gray Head Office Building | A02 Maale Dada Street, La- Accra | 0302770212/3 0302765116/7 | www.gipghana.com | info@gipghana.com",https://www.gipghana.com
Private Funds,Injaro Ghana Venture Capital Fund,"P.O. Box 7761, Cantonments | #26 Premier Place II, 22 Senchi Street, Airport Residential Area, Accra - Ghana. | 0265726414 | www.injaroinvestments.com | info@injaroinvestments.com, igvcf@injaroinvestments.com",https://www.injaroinvestments.com
Private Funds,ISF Ghana Venture Capital LTD,"P.O. Box 5997 Accra North Ghana | House No. P266 SDA Link, Kwaley Close, Papao North Legon, Accra | +233 50 211 1953 / +233 30 242 2984 | http://www.impcapadv.com/ | info@impcapadv.com",http://www.impcapadv.com/
Private Funds,Mirepa Capital SME Fund 1 Limited,"P.O. Box CT 753, Cantonments. | 56 Nii Afrotse Street Westlands - Accra | 0504441114 | www.mirepaglobal.com | info@mirepaadvisors.com",https://www.mirepaglobal.com
Private Funds,Oasis Africa VC Fund II LTD,"P.O. Box CT1169, Cantonments, Accra-Ghana | No. 4A Charlotteville, OIC road, East Legon, Accra-Ghana | 0233 302 522624, 00233 302 522623, 00233 302 522629, 00233 544 357020 | www.oasiscapitalghana.com | info@oasiscapitalghana.com",https://www.oasiscapitalghana.com	
Private Funds,Oasis Africa VC Fund Ltd,"P.O. Box CT1169, Cantonments, Accra-Ghana | No. 4A Charlotteville, OIC road, East Legon, Accra-Ghana | 00233 302 522624, 00233 302 522623, 00233 302 522629, 00233 544 357020 | www.oasiscapitalghana.com | info@oasiscapitalghana.com",https://www.oasiscapitalghana.com
Private Funds,Origen Private Debt Fund LTD,"GA-118-5893 18 Noi Fetreke Street West Kofi Annan Street, West Airport near Jack &amp; Jill, Accra. P.O. Box 14001, Accra | 18 Noi Fetreke Street West Kofi Annan Street, West Airport, Accra | 0244649191 | ashfieldinvest.com | info@ashfieldinvest.com",https://	ashfieldinvest.com
Private Funds,Wangara Green Venture Capital Co. Ltd,"P.O. Box YK 1506 Kanda - Accra | Innohub Growth Centre 6 Nii Kotey Baale Ave East Legon, Accra-Ghana | (+233)302737746 | www.wangaracapital.com | info@wangaracapital.com",https://www.wangaracapital.com
Registrars,Central Securities Depository (Ghana) Limited,"PMB CT 465. Accra | 4th Floor Cedi House, Accra Ghana. | 0302 689313/0302 689314 | www.csd.com.gh | info@csd.com.gh",https://www.csd.com.gh
Registrars,GCB Bank Limited,"Head Office, No. 2 Thorpe Road P. O. Box 134, Accra - Ghana | No. 2 Thorpe Road Accra | +233-302-668656 | www.gcbbank.com.gh | shares@gcb.com,gh",https://www.gcbbank.com.gh
Registrars,NTHC Limited,"P.O Box KIA 9563, Airport | Martco House 1st Floor Okai Mensah Link | 0302238492 | www.nthc.com.gh | info@nthc.com.gh",https://www.nthc.com.gh
Registrars,UMB Ghana Limited,P.O Box 401 | SSNIT Emporium Airport City | 0302667305 | www.myumbbank.com | registrar.services@myumbbank.com,https://www.myumbbank.com
Securities Exchanges,Ghana Commodity Exchange,"P.O. Box CNT 8720 Ghana - West Africa | 2nd Floor - Africa Trade House, Corner of Cruickshank, Liberia Road Ridge, Accra Ghana - West Africa Digital Address : GA-077-0681 | 0302690670/0302690674/0302690675 | www.gcx.com.gh | contact@gcx.com.gh",https://www.gcx.com.gh
Securities Exchanges,Ghana Stock Exchange,"Ghana Stock Exchange 5th Floor, Cedi House,Liberia Avenue P.O. Box GP 1849, Accra | 5th &amp; 6th Floors, Cedi House, Liberia Road Accra | (+233) 302-669-908 (+233) 302-669-914 | www.gse.com.gh | info@gse.com.gh",https://www.gse.com.gh
